********
* The Activity Log contains a detailed list of the steps the Evernote application performs,
* as well as information about your account and your device. Your Note titles, tags,
* Notebook names and occasionally Note content also may be included. We treat your
* Activity Log data as confidential, and the terms of our Privacy Policy apply (http://evernote.com/privacy).
*
* You may remove anything you do not want to send us.
********


[1964] Log opened on 2018/02/26 11:14:04 (UTC+8:00), logging level: [INFO   ]
11:17:19 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:17:20 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:17:20 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:17:20 [INFO   ] [1964] [3812] GA-GA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:17:20 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:17:20 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:17:20 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:17:20 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:17:20 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:17:20 [INFO   ] [1964] [3812] GA-GA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:17:21 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:17:21 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:17:21 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:17:21 [INFO   ] [1964] [3812] GA-GA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:17:21 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:17:21 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:17:21 [INFO   ] [1964] [3812] GA-GA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:17:21 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:17:21 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:17:22 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:17:22 [INFO   ] [1964] [3812] GA-GA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:17:22 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:17:22 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:17:22 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:17:22 [INFO   ] [1964] [3812] GA-GA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:17:22 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:17:22 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:17:23 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:17:23 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:17:23 [INFO   ] [1964] [3812] GA-GA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:17:23 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:17:23 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:17:23 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:17:23 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:17:23 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:17:24 [INFO   ] [1964] [3812] GA-GA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:17:24 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:17:24 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:17:24 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:17:24 [INFO   ] [1964] [3812] GA-GA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:17:24 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:20:39 [INFO   ] [1964] [6340] Client synchronization started
11:20:39 [INFO   ] [1964] [6052] 0% Loaded updateCount: 680
11:20:40 [INFO   ] [1964] [6052] 0% Usage Metrics: sessionCount=1
11:20:40 [INFO   ] [1964] [6052] 0% SyncState: choice screen requested
11:20:40 [INFO   ] [1964] [6052] 0% SyncState: devices used: 3
11:20:40 [INFO   ] [1964] [6052] 0% Client is up to date with the server, updateCount: 680
11:20:58 [ERROR  ] [1964] [6164] 0% Image download failed, error=INTERNET_SEC_CERT_REV_FAILED, statusCode=0,  statusText=, url=https://app.yinxiang.com/shard/s59/user/13625279/photo?size=450
11:20:58 [INFO   ] [1964] [6340] Client synchronization finished, status: complete
11:20:58 [INFO   ] [1964] [6340] * elapsed time: 18s
11:20:59 [ERROR  ] [1964] [7160] Image download failed, error=INTERNET_SEC_CERT_REV_FAILED, statusCode=0,  statusText=, url=https://app.yinxiang.com/shard/s59/user/13625279/photo
11:20:59 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:25:58 [INFO   ] [1964] [6704] Client synchronization started
11:25:58 [INFO   ] [1964] [2956] 0% Loaded updateCount: 680
11:25:58 [INFO   ] [1964] [2956] 0% Usage Metrics: sessionCount=0
11:25:58 [INFO   ] [1964] [2956] 0% SyncState: choice screen requested
11:25:58 [INFO   ] [1964] [2956] 0% SyncState: devices used: 3
11:25:58 [INFO   ] [1964] [2956] 0% Client is up to date with the server, updateCount: 680
11:26:18 [ERROR  ] [1964] [4680] 0% Image download failed, error=INTERNET_SEC_CERT_REV_FAILED, statusCode=0,  statusText=, url=https://app.yinxiang.com/shard/s59/user/13625279/photo?size=450
11:26:18 [INFO   ] [1964] [6704] Client synchronization finished, status: complete
11:26:18 [INFO   ] [1964] [6704] * elapsed time: 20s
11:26:36 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:31:18 [INFO   ] [1964] [6536] Client synchronization started
11:31:18 [INFO   ] [1964] [5032] 0% Loaded updateCount: 680
11:31:18 [INFO   ] [1964] [5032] 0% Usage Metrics: sessionCount=0
11:31:18 [INFO   ] [1964] [5032] 0% SyncState: choice screen requested
11:31:18 [INFO   ] [1964] [5032] 0% SyncState: devices used: 3
11:31:18 [INFO   ] [1964] [5032] 0% Client is up to date with the server, updateCount: 680
11:31:36 [ERROR  ] [1964] [4680] 0% Image download failed, error=INTERNET_SEC_CERT_REV_FAILED, statusCode=0,  statusText=, url=https://app.yinxiang.com/shard/s59/user/13625279/photo?size=450
11:31:36 [INFO   ] [1964] [6536] Client synchronization finished, status: complete
11:31:36 [INFO   ] [1964] [6536] * elapsed time: 17s
11:31:38 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:36:36 [INFO   ] [1964] [6752] Client synchronization started
11:36:36 [INFO   ] [1964] [5772] 0% Loaded updateCount: 680
11:36:36 [INFO   ] [1964] [5772] 0% Usage Metrics: sessionCount=0
11:36:36 [INFO   ] [1964] [5772] 0% SyncState: choice screen requested
11:36:36 [INFO   ] [1964] [5772] 0% SyncState: devices used: 3
11:36:36 [INFO   ] [1964] [5772] 0% Client is up to date with the server, updateCount: 680
11:36:53 [ERROR  ] [1964] [6888] 0% Image download failed, error=INTERNET_SEC_CERT_REV_FAILED, statusCode=0,  statusText=, url=https://app.yinxiang.com/shard/s59/user/13625279/photo?size=450
11:36:53 [INFO   ] [1964] [6752] Client synchronization finished, status: complete
11:36:53 [INFO   ] [1964] [6752] * elapsed time: 16s
11:37:12 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:41:53 [INFO   ] [1964] [7068] Client synchronization started
11:41:53 [INFO   ] [1964] [6824] 0% Loaded updateCount: 680
11:41:53 [INFO   ] [1964] [6824] 0% Usage Metrics: sessionCount=0
11:41:53 [INFO   ] [1964] [6824] 0% SyncState: choice screen requested
11:41:53 [INFO   ] [1964] [6824] 0% SyncState: devices used: 3
11:41:53 [INFO   ] [1964] [6824] 0% Client is up to date with the server, updateCount: 680
11:42:12 [ERROR  ] [1964] [6476] 0% Image download failed, error=INTERNET_SEC_CERT_REV_FAILED, statusCode=0,  statusText=, url=https://app.yinxiang.com/shard/s59/user/13625279/photo?size=450
11:42:12 [INFO   ] [1964] [7068] Client synchronization finished, status: complete
11:42:12 [INFO   ] [1964] [7068] * elapsed time: 18s
11:42:12 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:47:12 [INFO   ] [1964] [8020] Client synchronization started
11:47:12 [INFO   ] [1964] [8024] 0% Loaded updateCount: 680
11:47:12 [ERROR  ] [1964] [8032] 0% Image download failed, error=INTERNET_SEC_CERT_REV_FAILED, statusCode=0,  statusText=, url=https://app.yinxiang.com/shard/s59/user/13625279/photo?size=450
11:47:12 [INFO   ] [1964] [8024] 0% Usage Metrics: sessionCount=0
11:47:12 [INFO   ] [1964] [8024] 0% SyncState: choice screen requested
11:47:12 [INFO   ] [1964] [8024] 0% SyncState: devices used: 3
11:47:12 [INFO   ] [1964] [8024] 0% Client is up to date with the server, updateCount: 680
11:47:13 [INFO   ] [1964] [8020] Client synchronization finished, status: complete
11:47:13 [INFO   ] [1964] [8020] * elapsed time: 1s
11:47:14 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:52:14 [INFO   ] [1964] [1460] Client synchronization started
11:52:14 [INFO   ] [1964] [6588] 0% Loaded updateCount: 680
11:52:15 [ERROR  ] [1964] [3456] 0% Image download failed, error=INTERNET_SEC_CERT_REV_FAILED, statusCode=0,  statusText=, url=https://app.yinxiang.com/shard/s59/user/13625279/photo?size=450
11:52:15 [INFO   ] [1964] [6588] 0% Usage Metrics: sessionCount=0
11:52:15 [INFO   ] [1964] [6588] 0% SyncState: choice screen requested
11:52:15 [INFO   ] [1964] [6588] 0% SyncState: devices used: 3
11:52:15 [INFO   ] [1964] [6588] 0% Client is up to date with the server, updateCount: 680
11:52:15 [INFO   ] [1964] [1460] Client synchronization finished, status: complete
11:52:15 [INFO   ] [1964] [1460] * elapsed time: 1s
11:52:16 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:57:16 [INFO   ] [1964] [6724] Client synchronization started
11:57:16 [INFO   ] [1964] [4816] 0% Loaded updateCount: 680
11:57:16 [INFO   ] [1964] [4816] 0% Usage Metrics: sessionCount=0
11:57:16 [INFO   ] [1964] [4816] 0% SyncState: choice screen requested
11:57:16 [INFO   ] [1964] [4816] 0% SyncState: devices used: 3
11:57:16 [INFO   ] [1964] [4816] 0% Client is up to date with the server, updateCount: 680
11:57:19 [ERROR  ] [1964] [6584] 0% Image download failed, error=INTERNET_SEC_CERT_REV_FAILED, statusCode=0,  statusText=, url=https://app.yinxiang.com/shard/s59/user/13625279/photo?size=450
11:59:03 [INFO   ] [1964] [6724] Client synchronization finished, status: complete
11:59:03 [INFO   ] [1964] [6724] * elapsed time: 1m 47s
11:59:03 [INFO   ] [1964] [1220] Registered session count: 1, last session: 2018/02/26 11:45:00
11:59:04 [ERROR  ] [1964] [4468] 0% Internet connection is not available
11:59:18 [INFO   ] [1964] [1220] APM event: PBT_APMRESUMEAUTOMATIC
11:59:27 [INFO   ] [1964] [1220] APM event: PBT_APMRESUMESUSPEND
12:30:05 [INFO   ] [1964] [1220] Registered session count: 2, last session: 2018/02/26 12:30:00
12:30:25 [INFO   ] [1964] [3812] GA-GA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
12:30:45 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
12:30:45 [INFO   ] [1964] [3812] GA-GA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
12:30:45 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
13:35:58 [INFO   ] [1964] [1220] Registered session count: 3, last session: 2018/02/26 13:30:00
14:08:50 [INFO   ] [1964] [1220] APM event: PBT_APMSUSPEND
14:09:40 [INFO   ] [1964] [1220] APM event: PBT_APMRESUMESUSPEND
14:09:41 [INFO   ] [1964] [1220] APM event: PBT_APMRESUMEAUTOMATIC
14:59:13 [INFO   ] [1964] [1220] APM event: PBT_APMSUSPEND
15:00:08 [INFO   ] [1964] [1220] APM event: PBT_APMRESUMESUSPEND
15:00:12 [INFO   ] [1964] [1220] APM event: PBT_APMRESUMEAUTOMATIC
15:18:34 [INFO   ] [1964] [1220] Registered session count: 4, last session: 2018/02/26 15:15:00
15:18:55 [INFO   ] [1964] [3812] GA-GA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
15:19:13 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
15:19:13 [INFO   ] [1964] [3812] GA-GA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
15:19:13 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
15:19:13 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
15:19:13 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
15:19:13 [INFO   ] [1964] [3812] GA-GA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
15:19:14 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
15:19:14 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
15:19:14 [INFO   ] [1964] [3812] GA-GA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
15:19:14 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
15:19:14 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
15:19:14 [INFO   ] [1964] [3812] GA-GA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
15:19:15 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
15:19:15 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
15:19:15 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
15:19:15 [INFO   ] [1964] [3812] GA-GA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
15:19:15 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
15:19:15 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
15:19:16 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
15:19:16 [INFO   ] [1964] [3812] GA-GA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
15:19:16 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
15:19:16 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
15:19:17 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
15:31:41 [INFO   ] [1964] [1220] APM event: PBT_APMSUSPEND
16:07:58 [INFO   ] [1964] [1220] APM event: PBT_APMRESUMESUSPEND
16:08:00 [INFO   ] [1964] [1220] APM event: PBT_APMRESUMEAUTOMATIC
16:35:29 [INFO   ] [1964] [1220] APM event: PBT_APMSUSPEND
16:36:18 [INFO   ] [1964] [1220] APM event: PBT_APMRESUMESUSPEND
16:36:22 [INFO   ] [1964] [1220] APM event: PBT_APMRESUMEAUTOMATIC
18:33:05 [INFO   ] [1964] [1220] Registered session count: 5, last session: 2018/02/26 18:30:00
18:33:31 [INFO   ] [1964] [3812] GA-GA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
18:33:49 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
18:33:49 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
18:33:49 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
18:33:49 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
18:33:50 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
18:33:50 [INFO   ] [1964] [3812] GA-GA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
18:33:50 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
18:33:50 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
18:33:50 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
18:33:50 [INFO   ] [1964] [3812] GA-GA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
18:33:50 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
19:20:51 [INFO   ] [1964] [1220] Registered session count: 6, last session: 2018/02/26 19:15:00
19:20:58 [INFO   ] [6776] [1900] Starting EvernoteSubprocess.exe
19:20:58 [INFO   ] [6776] [1900]  * Command-line params: --type=renderer --no-sandbox --service-pipe-token=2CB865011CD71EDF785998A982028D21 --lang=en-US --lang=zh-CN --log-file="C:\Users\ks012014\Evernote\Logs\cef.log" --log-severity=disable --product-version="Evernote Windows/306770 (zh-CN, DDL); Windows/6.1.0 (Win64);" --enable-pinch --device-scale-factor=1 --num-raster-threads=2 --enable-main-frame-before-activation --content-image-texture-target=0,0,3553;0,1,3553;0,2,3553;0,3,3553;0,4,3553;0,5,3553;0,6,3553;0,7,3553;0,8,3553;0,9,3553;0,10,3553;0,11,3553;0,12,3553;0,13,3553;0,14,3553;0,15,3553;0,16,3553;0,17,3553;1,0,3553;1,1,3553;1,2,3553;1,3,3553;1,4,3553;1,5,3553;1,6,3553;1,7,3553;1,8,3553;1,9,3553;1,10,3553;1,11,3553;1,12,3553;1,13,3553;1,14,3553;1,15,3553;1,16,3553;1,17,3553;2,0,3553;2,1,3553;2,2,3553;2,3,3553;2,4,3553;2,5,3553;2,6,3553;2,7,3553;2,8,3553;2,9,3553;2,10,3553;2,11,3553;2,12,3553;2,13,3553;2,14,3553;2,15,3553;2,16,3553;2,17,3553;3,0,3553;3,1,3553;3,2,3553;3,3,3553;3,4,3553;3,5,3553;3,6,3553;3,7,3553;3,8,3553;3,9,3553;3,10,3553;3,11,3553;3,12,3553;3,13,3553;3,14,3553;3,15,3553;3,16,3553;3,17,3553;4,0,3553;4,1,3553;4,2,3553;4,3,3553;4,4,3553;4,5,3553;4,6,3553;4,7,3553;4,8,3553;4,9,3553;4,10,3553;4,11,3553;4,12,3553;4,13,3553;4,14,3553;4,15,3553;4,16,3553;4,17,3553;5,0,3553;5,1,3553;5,2,3553;5,3,3553;5,4,3553;5,5,3553;5,6,3553;5,7,3553;5,8,3553;5,9,3553;5,10,3553;5,11,3553;5,12,3553;5,13,3553;5,14,3553;5,15,3553;5,16,3553;5,17,3553;6,0,3553;6,1,3553;6,2,3553;6,3,3553;6,4,3553;6,5,3553;6,6,3553;6,7,3553;6,8,3553;6,9,3553;6,10,3553;6,11,3553;6,12,3553;6,13,3553;6,14,3553;6,15,3553;6,16,3553;6,17,3553 --enable-gpu-async-worker-context --service-request-channel-token=2CB865011CD71EDF785998A982028D21 --renderer-client-id=8 --mojo-platform-channel-handle=3328 /prefetch:1
19:21:12 [INFO   ] [1964] [3812] GA-GA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
19:21:30 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
19:21:30 [INFO   ] [1964] [3812] GA-GA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
19:21:30 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
19:21:30 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
19:21:30 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
19:21:31 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
19:21:31 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
19:21:31 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
20:03:56 [INFO   ] [1964] [1220] Registered session count: 7, last session: 2018/02/26 20:00:00
20:04:03 [INFO   ] [1964] [1220] Saved session count: 7, last session: 2018/02/26 20:00:00
20:04:03 [WARNING] [1964] [1220] Failed to get 'req_sec' cookie, error: 00000103
20:04:03 [WARNING] [1964] [1220] * request: https://app.yinxiang.com/GnomeChoice.action?layout=win
20:04:04 [INFO   ] [1964] [1220] Closed database: D:\印象笔记\EverNote_LocalFiles\Databases\1528038517#app.yinxiang.com.exb (6.1 MB +0 B)

[1964] Log closed on 2018/02/26 20:04:04 (UTC+8:00)

